STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	907	155.638278960063	354.68539664873	1	0	1	1	13.1073674521194
10	7413	3.44608917006328	8.09149546622406	1	0	1	10	2.44392388036642
2	851	206.914967696822	966.758652740905	1	0	1	2	33.5206558834137
3	3270	488.799656283053	1625.79849061961	1	0	1	3	216.610422010286
4	369	2124.1588967601	12996.291361828	1	0	1	4	195.393757715603
5	2279	160.43616706658	775.8329839625	1	0	1	5	72.0406204178915
6	594	288.031063777145	1952.89264824866	1	0	1	6	47.2639152913856
7	1474	122.300911651248	459.701270045373	1	0	1	7	27.6081983785947
8	5497	72.5180985744895	265.511877221877	1	0	1	8	59.466800130993
9	685	27.5156004484839	77.8796340353916	1	0	1	9	2.17359863831787
