STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	22374	143.263820681914	816.169988259349	1	0	1	1	4.27971610962625
2	19767	887.816564015228	3504.01113384611	1	0	1	2	16.2329311400291
3	6182	4159.50327291312	9991.90599532016	1	0	1	3	14.4766490749927
4	1122	16519.1413448287	29612.3166757163	1	0	1	4	7.78674492859065
1	21109	738.072971426158	2917.44847969944	1	0	2	1	2.10856319814392
2	8602	4446.2380768498	16706.1664946996	1	0	2	2	4.92030483936749
3	5335	29740.135446203	118319.648945085	1	0	2	3	21.6126023601491
4	19668	1969.5566772165	9250.43375013451	1	0	2	4	6.22928303105531
1	34122	866.376887924	4301.64453361331	1	0	3	1	27.9415619651744
2	6127	4638.00671772933	11474.0270928408	1	0	3	2	13.3827520964244
3	10340	10957.7723824856	23888.4307752214	1	0	3	3	47.0207814526409
4	26631	3145.99581399396	6809.41531451525	1	0	3	4	34.5206511856299
1	15400	92.7629800804863	330.439476116077	1	0	4	1	2
2	4081	627.295524900722	1334.71282024589	1	0	4	2	2.00532544702639
3	8756	4000.68213173849	7223.35621844138	1	0	4	3	23.2849453829448
1	17204	609.180835309659	1460.20078435944	1	0	5	1	6.13858341519769
2	9955	5361.50559070278	8570.31061511257	1	0	5	2	20.8479797824346
3	4048	1264.84438744146	2953.84928298585	1	0	5	3	2.92183028586915
4	5786	4866.77747194849	15764.9405494962	1	0	5	4	22.2893250196336
