STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16357	18.8229040101437	183.550070214448	1	0	1	1	2
2	8382	258.889542190561	1522.8845617875	1	0	1	2	4.32047667089673
3	11363	487.835575399543	2481.71702332902	1	0	1	3	9.54470016946589
4	6831	1070.11845518176	4193.16760345575	1	0	1	4	9.69490440150469
5	7777	4215.53595164748	11154.1558826383	1	0	1	5	29.3606612542846
1	16049	465.268943996776	2256.0175884827	1	0	2	1	2.54706790689659
2	13970	2555.52882089168	7829.85622174775	1	0	2	2	7.69485178211837
3	5313	16840.4114284783	67874.3135962581	1	0	2	3	25.3685317334677
4	20317	1252.68129574867	13247.4625583211	1	0	2	4	18.9339988691109
1	12881	134.620595879513	1300.79331058552	1	0	3	1	3.17851565827278
2	18964	818.791297558772	3824.41321411543	1	0	3	2	13.7581879133751
3	11990	4422.04949430377	11387.511049752	1	0	3	3	25.9008773067802
4	7359	10535.3915322613	25711.6312868614	1	0	3	4	35.8934260999315
5	27544	2728.2724549425	6452.72268743981	1	0	3	5	33.7160346175429
1	17732	433.337033062919	1282.17321804939	1	0	4	1	2
2	5533	5688.9158526366	23257.0046017241	1	0	4	2	3.64274942370085
3	1606	38839.8749241503	176157.435619908	1	0	4	3	8.00868790241124
4	3850	6512.23696242226	26709.9384026653	1	0	4	4	2.91104195783446
1	10351	351.002890598425	803.137704336429	1	0	5	1	2.03722587966661
2	10681	2287.38884595726	4144.88058972209	1	0	5	2	10.8490272381176
3	2574	9915.1181019023	21400.4121181681	1	0	5	3	13.498873902809
4	13728	3354.82611882911	7724.26226958536	1	0	5	4	25.9855039036501
