STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1155	448.096820447632	351.032777639523	1	0	1	1	2.24845407101276
2	15070	214.614717618667	162.071061029709	1	0	1	2	13.5448154957986
3	10197	132.222157289977	112.874490196778	1	0	1	3	6.38296682223665
4	12804	90.5278388586265	81.2457525460841	1	0	1	4	5.76900210088984
5	11484	32.9823706256807	53.3209964401712	1	0	1	5	3.39582895023428
1	2959	614.067876330683	422.731989737724	1	0	2	1	2
2	4246	871.886495904175	627.886700945257	1	0	2	2	4.25690622440338
3	5038	404.884588153851	365.956612015532	1	0	2	3	2.94388316705055
4	43406	38.9167768787836	97.3167536537671	1	0	2	4	6.74481726511039
1	9119	502.636895624573	470.209547262528	1	0	3	1	11.1943981932954
2	9911	188.926064262909	271.082011191784	1	0	3	2	7.0142342817488
3	16181	109.330998192293	127.816293155785	1	0	3	3	5.39950152998811
4	37444	19.8130239181648	43.5444070920145	1	0	3	4	4.25673594249523
5	6083	79.0949410331679	200.247662317346	1	0	3	5	3.18014823259828
1	3784	771.181383666929	611.534186928383	1	0	4	1	4.14087275510913
2	6952	208.403493490965	271.196321645422	1	0	4	2	3.37375526286021
3	17985	47.2624686779648	101.510628743567	1	0	4	3	3.26694615643901
1	1276	395.970137881146	604.743208219842	1	0	5	1	3.40767078249621
2	10835	72.8335181028082	101.974567798762	1	0	5	2	4.87929128664008
3	25223	31.792016570298	53.9558536904743	1	0	5	3	6.0099556185918
