STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19283	160.74171575417	672.21842831038	1	0	1	1	12.0092667511227
2	4719	1187.01651398609	6317.73067444339	1	0	1	2	27.621201202824
3	4466	168.509619161599	1042.75996845262	1	0	1	3	4.31454045171267
4	1837	1031.56672890236	7609.83701736214	1	0	1	4	12.9513782676124
5	20405	142.407092787033	1061.92926468063	1	0	1	5	20.0753749102352
1	18414	35.2425975536262	86.5216207335236	1	0	2	1	7.08898505369422
2	1870	95.4324938480482	502.798961546556	1	0	2	2	4.18357206446217
3	1914	243.595245535404	1707.90181594956	1	0	2	3	14.5450798408527
4	33451	14.7606680090473	55.9576002799878	1	0	2	4	8.32874302838947
1	7711	3.08399835667361	13.5206062080407	1	0	3	1	4.47098824113755
2	10417	12.9814072029415	47.788487270841	1	0	3	2	21.3482661221496
3	8140	33.6857166014743	163.813327167098	1	0	3	3	57.1834424853977
4	11220	14.7127323125904	47.1611968180082	1	0	3	4	22.6920815252734
5	41250	8.42291204069649	23.8220274875536	1	0	3	5	42.1404660970533
1	5819	9.11429729479865	15.9025129444533	1	0	4	1	29.5206581798938
2	7469	4.79632382874664	7.36119841811673	1	0	4	2	17.5397300401179
3	7997	2.11802964003405	4.01226956284646	1	0	4	3	10.2359727349826
4	7436	1.50099503356103	2.27331046570877	1	0	4	4	5.39274709519216
1	7271	1.41304795935256	1.24454602767397	1	0	5	1	23.5761061722478
2	8547	0.873007686703049	0.801185458676248	1	0	5	2	17.8407757070814
3	3619	1.85623646791437	1.73397778678435	1	0	5	3	16.3492970186119
4	10120	0.492717263653421	0.470361171585975	1	0	5	4	12.4016350501923
5	7777	0.177710779223144	0.279934546898085	1	0	5	5	5.67199146032098
