STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	29139	2.70824863557508	5.57060008468347	1	0	1	1	2.38532440835002
2	7414	12.376726930359	23.8132891058765	1	0	1	2	2.59443499445375
3	11154	39.9912187748464	45.8803747707663	1	0	1	3	7.52018326265546
4	1793	116.796271345225	120.787462825723	1	0	1	4	3.18253344105423
5	1210	393.463576399214	256.064560233145	1	0	1	5	4.5530841099709
1	10670	8.29893117161962	20.9058309492593	1	0	2	1	2
2	10978	50.1700117201092	82.0821487029711	1	0	2	2	6.45819625222838
3	9735	108.161015327203	172.243404628194	1	0	2	3	12.0176029806658
4	19822	265.287237527871	289.848568251385	1	0	2	4	41.1773056832142
5	4444	604.037488843229	390.785790302736	1	0	2	5	12.4466394436616
1	23001	13.9928339095243	29.8158655258	1	0	3	1	2.32542181283705
2	7502	67.497699030174	94.5009501716244	1	0	3	2	2.40392457891828
3	7293	137.318884511895	176.055987742428	1	0	3	3	4.35376132024327
4	31834	280.703393666208	289.926363717228	1	0	3	4	31.2958335638224
5	9108	775.456335048095	655.178878314814	1	0	3	5	20.2344084802802
1	6721	161.211696254204	236.782810356286	1	0	4	1	8.4312715339425
2	3751	579.22090793355	563.724981080461	1	0	4	2	11.2027167353716
3	6171	1239.80200731453	1169.95848432192	1	0	4	3	38.2503142561658
4	9416	596.479779431002	786.728595874775	1	0	4	4	39.2464515138597
5	2662	175.084467547062	299.547503976162	1	0	4	5	4.22457248607897
1	8184	50.0731985232031	78.5302148621976	1	0	5	1	3.00830600790959
2	4730	200.174363664508	219.581224423505	1	0	5	2	4.86156333318738
3	1474	808.389343906559	931.638922428124	1	0	5	3	6.42783488867065
4	15862	157.289095799112	237.1523545074	1	0	5	4	17.6077957173345
5	7084	967.703556967401	839.676566260543	1	0	5	5	27.8426257742751
