STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18205	125.282274258924	406.713693050528	1	0	1	1	2.83816590059961
2	5632	1061.68921856484	4143.24351014559	1	0	1	2	8.9446099150652
3	4631	180.764229461322	1006.16816750773	1	0	1	3	2
4	1848	1176.09562559522	8189.75339047635	1	0	1	4	5.8013770385307
5	20394	141.150000153094	867.97282387845	1	0	1	5	6.78526545595537
1	18656	33.1659955876507	86.288709540514	1	0	2	1	3.43383286956614
2	2893	173.678479041146	1175.92023126408	1	0	2	2	7.25659595315638
3	3839	52.8944895309234	242.252218495505	1	0	2	3	2
4	30261	14.3267618668064	32.0301349165995	1	0	2	4	2.06751509889424
1	24057	6.40992511169723	21.0956027814647	1	0	3	1	11.4520054749582
2	15444	15.2812976164609	64.2039531024663	1	0	3	2	22.375342986453
3	7249	24.2948618484756	110.494481001454	1	0	3	3	18.0745221997669
4	31988	8.89328450449998	17.2690788162045	1	0	3	4	12.4653477428848
1	4235	6.9559931809274	12.9646153507445	1	0	4	1	8.37053193380086
2	2618	6.48489894150681	10.4485933549438	1	0	4	2	4.17030171199717
3	5181	4.20464770935952	6.24863621529915	1	0	4	3	4.93558732890192
4	10505	2.04811119379635	3.22085135511444	1	0	4	4	5.15830177235622
5	6182	1.58789194738217	2.10282461322903	1	0	4	5	2
1	11121	0.903142018854721	0.969448800440789	1	0	5	1	13.5543900524622
2	7601	0.42562650488829	0.396794133246877	1	0	5	2	3.79181583250093
3	8910	1.12856947672154	1.2155758227663	1	0	5	3	13.6166733206631
4	9702	0.262021771406447	0.304404819623744	1	0	5	4	3.7129923578977
