STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	349	762.476253735314	1349.36782220117	1	0	1	1	5.76601601824555
10	1745	861.853536473597	1226.17493869816	1	0	1	10	26.1979877590457
2	773	2438.08036863696	4741.53075605121	1	0	1	2	44.8764127681563
3	361	4028.23829839246	9400.43564686402	1	0	1	3	41.5504039835754
4	2884	1501.16352306331	3415.23389613439	1	0	1	4	120.596797840226
5	1723	542.525891778951	1492.21455543009	1	0	1	5	31.480137267803
6	4058	1347.17945816109	3365.01333396696	1	0	1	6	167.193311717054
7	662	3280.69362492397	7895.08580525349	1	0	1	7	63.9933597471814
8	2316	835.249559060956	2276.0848417807	1	0	1	8	64.5426911470081
9	7747	352.102465594725	590.662170847257	1	0	1	9	56.0264082137026
