STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	99	521.221039230801	279.785094881523	1	0	1	1	2
10	7055	452.055074720883	738.654812095303	1	0	1	10	62.479455039246
2	1151	1726.86397117738	3060.01874433465	1	0	1	2	42.2277647781202
3	720	3539.28922767111	9506.44563959369	1	0	1	3	82.0633702302623
4	1530	1663.7368068205	3686.07796235489	1	0	1	4	67.616802638916
5	3241	765.157738333113	2011.43503662635	1	0	1	5	78.1598514078886
6	552	2165.34601448605	12220.3252675308	1	0	1	6	80.8761607299981
7	3060	1171.23271130678	3028.01641360834	1	0	1	7	111.090861515874
8	2244	1987.86690167961	4984.8344560293	1	0	1	8	134.113431908788
9	3687	612.724736314066	1338.56413834981	1	0	1	9	59.1712857791469
