STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11539	1581.55156353245	2939.95672672879	1	0	1	1	32.0369273502064
2	7766	3726.28694164096	7287.96111700747	1	0	1	2	53.4496884456698
3	17149	1293.14233078472	2250.09557562915	1	0	1	3	36.4402636942629
4	3377	2884.42094986517	6278.3586817325	1	0	1	4	20.0225288847257
5	10879	947.166992097393	2099.51411110459	1	0	1	5	21.5699689359284
1	6204	1018.78759484034	2832.66730032541	1	0	2	1	22.5215219149811
2	13310	413.397411576198	923.324949563992	1	0	2	2	15.7493633707364
3	25234	1431.72044334001	4128.94264728674	1	0	2	3	133.522767669546
4	10901	662.001419733699	1231.66345579373	1	0	2	4	17.2063507700644
1	16511	1448.44811955954	3352.38541522163	1	0	3	1	43.2782645959278
2	7722	3964.79441281961	10046.3046254677	1	0	3	2	60.6566830789668
3	13706	1167.22920082088	3808.97476384544	1	0	3	3	40.8189040923378
4	40799	432.534465435542	982.517452856893	1	0	3	4	31.3424044082364
1	638	648.0853055194	785.320474806645	1	0	4	1	4.61023781029455
2	4642	292.59300681337	491.077145728327	1	0	4	2	20.9754162527724
3	1815	575.662608195182	970.704130034363	1	0	4	3	16.2113519996096
4	11396	305.468945342842	201.05837332131	1	0	4	4	21.0828992858302
5	10230	276.888939907314	295.217900493463	1	0	4	5	27.7890723867449
1	17116	343.685307052367	354.161149796268	1	0	5	1	22.5809440784952
2	7667	822.543948158321	850.092157431376	1	0	5	2	24.278976309159
3	7095	1183.08329266669	1661.68923555073	1	0	5	3	43.9178534114007
4	5456	493.773390715013	533.09174515164	1	0	5	4	10.8346582625728
