STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17039	22.0469645507631	207.632049826046	1	0	1	1	2
10	41206	2775.0085719705	8614.42858511067	1	0	1	10	56.7817123101457
2	35332	464.585817513224	2361.20695437352	1	0	1	2	13.3451612952534
3	23375	2544.22666034583	8149.03650565419	1	0	1	3	30.4704897511014
4	7414	11069.4812600307	55987.5029234736	1	0	1	4	66.3995646042391
5	11858	2429.1108923234	18941.6911895891	1	0	1	5	35.9295476693629
6	40403	751.055566409699	4637.97118388561	1	0	1	6	29.9752774290915
7	22165	6459.51931165462	18164.3277149886	1	0	1	7	64.4033734236251
8	48510	2058.30762744546	8965.56551862096	1	0	1	8	69.571363510414
9	3850	20926.4101779701	117798.177980635	1	0	1	9	72.547233273423
