STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11638	7.32513458420186	65.7547332759612	1	0	1	1	2
2	9878	74.0928641987247	667.08576821375	1	0	1	2	14.9471184779037
3	21615	7.73706502050581	66.6628716832267	1	0	1	3	3.26848154960399
4	4224	448.712303951061	894.619005587261	1	0	1	4	8.57173644819477
5	3355	2285.39310883771	1995.80123963539	1	0	1	5	15.1885596902155
1	19041	0.753763216765085	9.22164529596863	1	0	2	1	2
2	14531	19.8896709828228	132.386887703667	1	0	2	2	6.66289039563561
3	16643	158.011744495411	468.91103002767	1	0	2	3	27.0298885990313
4	5434	1455.71294925286	969.100256762368	1	0	2	4	18.2393995367456
1	25685	2.03896041544829	32.5427374065045	1	0	3	1	2.44988217338987
2	29304	16.2387254668251	105.989630260255	1	0	3	2	9.10336232411683
3	9933	113.885268605057	290.534669003532	1	0	3	3	8.45843360419033
4	6083	624.6889143061	593.506144249966	1	0	3	4	10.5816789660231
5	7733	1478.10615534954	870.816711823735	1	0	3	5	19.7372349457665
1	9053	126.769090574171	428.116121696782	1	0	4	1	4.25625960111581
2	1617	691.174754608061	3416.3546016597	1	0	4	2	6.06662245197087
3	1177	3787.76610904667	8841.52444131006	1	0	4	3	11.428194435521
4	16874	568.892087091371	876.817701291605	1	0	4	4	16.2480542196691
1	8316	15.2946247732246	74.1279266127315	1	0	5	1	2.5798365458601
2	16863	96.1062988188457	326.148842322238	1	0	5	2	23.0168845009812
3	4642	376.244862071165	518.143505731248	1	0	5	3	10.0658638625438
4	7513	1081.77342909975	954.491340719758	1	0	5	4	30.0110533377807
