STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1177	1169.65410361658	670.704449424732	1	0	1	1	2.87571189645424
2	9911	1958.43212258458	977.605074977749	1	0	1	2	35.29544382443
3	19943	1347.25307436244	697.250760912689	1	0	1	3	50.6544040102927
4	13651	865.896998069725	499.895739268774	1	0	1	4	24.8588838742894
5	6028	217.264109921565	286.050690212991	1	0	1	5	6.28136409062863
1	10021	2045.65909183254	1046.55184073739	1	0	2	1	29.103695661701
2	10263	1551.5918087707	869.20261423119	1	0	2	2	24.7554990080118
3	14465	866.885067801914	549.379196518264	1	0	2	3	22.0529645895111
4	20900	309.008753263641	249.490110030529	1	0	2	4	14.4702472855107
1	12419	1936.52528613546	1450.24659332756	1	0	3	1	24.0736671468483
2	15246	3300.44626160605	2887.57607168988	1	0	3	2	58.8441264653898
3	6952	1643.78959660667	1393.54109357545	1	0	3	3	12.9492111890319
4	20372	910.827013774537	794.56185751663	1	0	3	4	21.635909246898
5	23749	298.039534187604	345.079893036448	1	0	3	5	10.9541517417464
1	429	991.846613057163	396.796919512916	1	0	4	1	2
2	506	1878.1183670461	1010.041553489	1	0	4	2	3.41818488181285
3	2409	845.677384252435	492.325152484577	1	0	4	3	7.93221752003411
4	20746	424.335091962524	355.172703601002	1	0	4	4	49.2810265370431
5	4631	121.155297576483	182.088392009776	1	0	4	5	5.63978869604245
1	11473	1440.53198675239	1058.23017849446	1	0	5	1	36.7494499296197
2	4961	956.375319046355	798.952600281113	1	0	5	2	11.9973118666565
3	12540	450.913269673239	330.577821765328	1	0	5	3	12.5477239881089
4	8360	91.376533509602	139.898965246503	1	0	5	4	3.54009149346354
