STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3652	19.6842947654067	28.562153884187	1	0	1	1	2
10	64845	75.0963930392129	189.168763630493	1	0	1	10	34.7986156750142
2	8019	74.4005219949722	89.1401235157174	1	0	1	2	2.02782042268212
3	7854	941.361430864772	823.833954236322	1	0	1	3	18.3555174496467
4	5016	1933.33334369707	1788.68154532616	1	0	1	4	25.4522746893924
5	6919	3573.43089859324	3597.33278233207	1	0	1	5	70.608989076024
6	28149	1086.99689645957	1201.27247726537	1	0	1	6	95.926929969606
7	34364	587.821459631771	699.052864872308	1	0	1	7	68.1474763940076
8	32153	1439.55693229554	2312.41362736512	1	0	1	8	210.922576714849
9	60181	380.579110061056	457.488818233507	1	0	1	9	78.104477467169
