STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	23694	3.17085173132679	24.3538554760847	1	0	1	1	4.0949133248921
2	20141	46.3441343639172	177.384498422789	1	0	1	2	25.3533469063222
3	3883	498.601548674253	636.372310633865	1	0	1	3	17.5354643328671
4	2992	2037.92466784095	1367.37521742536	1	0	1	4	29.0327315676055
1	18293	1.21060324874095	5.70918790532798	1	0	2	1	2
2	9339	20.6366545753225	79.3498401644563	1	0	2	2	6.69106314559236
3	22539	131.790791668516	331.433881030827	1	0	2	3	67.4497342198349
4	5478	1565.16042054227	1070.75391075919	1	0	2	4	52.9615142759905
1	15917	8.7390579417602	61.5471873661091	1	0	3	1	10.1228710416785
2	40271	45.3540348109179	161.142569284881	1	0	3	2	67.0558967670063
3	7051	135.850846038688	235.519657715706	1	0	3	3	17.1597972900549
4	6578	425.053787542878	473.513610595183	1	0	3	4	32.1855261397407
5	8921	1336.02262881619	613.401251577882	1	0	3	5	56.5447742034435
1	3795	94.7420661521651	322.772839230051	1	0	4	1	12.6747970916922
2	6402	37.6526142687782	92.6840484133757	1	0	4	2	6.13978152979442
3	12056	298.421252846695	392.113803249733	1	0	4	3	48.915626788882
4	3784	862.650155342859	602.290009695038	1	0	4	4	23.5824563937831
5	2684	1679.0158800911	989.146458579546	1	0	4	5	27.4710566669156
1	12639	61.4112088411292	134.608345061268	1	0	5	1	19.164946381927
2	15466	171.810627063775	352.014878466713	1	0	5	2	61.32844253353
3	4543	659.132581202676	601.151430750298	1	0	5	3	30.7644766678785
4	4686	1294.46206718496	1135.21437477423	1	0	5	4	59.9243146714193
