STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11066	1611.13651164332	3084.38001693386	1	0	1	1	39.2300334539219
10	20537	909.71969462072	1443.44056965824	1	0	1	10	34.0718756822144
2	7282	3981.08791005512	7732.53152024165	1	0	1	2	64.7191053952552
3	34540	1406.22921033847	3352.27860413195	1	0	1	3	133.082996307508
4	13552	470.97105344142	1069.39183006434	1	0	1	4	16.6571381118699
5	48114	1435.37576670865	4027.85815438659	1	0	1	5	222.743871417745
6	10450	3618.96773915152	10008.0266332159	1	0	1	6	120.205648206849
7	12034	1121.53874707549	4556.60637729572	1	0	1	7	63.0248256091581
8	54186	459.502193126825	1057.34704315646	1	0	1	8	65.8513646927965
9	39391	321.478432940277	342.43858978312	1	0	1	9	15.5038599950735
