STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3043	4.77000598783894	10.1875398249031	1	0	1	1	2.44992642298953
10	1906	317.864898421606	457.748893068565	1	0	1	10	68.9496345897794
2	784	20.7516611316305	29.8649281181598	1	0	1	2	2
3	5013	57.2127691085723	96.8560631326962	1	0	1	3	38.3712800157656
4	2619	137.487685304989	161.181960676055	1	0	1	4	33.3605884546203
5	2012	184.308267849216	221.63409407839	1	0	1	5	35.24084514831
6	1682	294.75052896752	272.799439038897	1	0	1	6	36.2619566381881
7	4607	426.998774380163	463.440793857909	1	0	1	7	168.730751778219
8	1439	135.076370833497	187.187063862285	1	0	1	8	21.2871929145838
9	234	1143.82110655765	938.148595399186	1	0	1	9	17.348792789345
