STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2169	2.49221532481828	6.31431304246883	1	0	1	1	2
10	1845	359.287427162738	595.843366622284	1	0	1	10	79.6653399644011
2	4527	24.5331316297143	60.3829398152746	1	0	1	2	19.8091427807868
3	2741	76.4490758606797	118.14441001833	1	0	1	3	23.4673012227573
4	1858	177.654626333261	213.316016863002	1	0	1	4	28.7216978981625
5	3746	309.780827736582	321.732299262158	1	0	1	5	87.3380256667022
6	1161	472.35748070295	615.929432802885	1	0	1	6	51.8207998497455
7	2696	597.119157474343	772.286041136642	1	0	1	7	150.882547297212
8	1364	141.835168040512	223.276594193113	1	0	1	8	22.0698053955778
9	511	892.612273698947	849.634130870295	1	0	1	9	31.4625403013529
