STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	23188	10.3608742104675	5.27755323531947	1	0	1	1	2.851475263523
10	22836	56.8402106298614	45.8030750759912	1	0	1	10	24.3718425881726
2	22044	26.4276886522507	20.4030430893355	1	0	1	2	10.4799459567041
3	4257	49.464781901286	31.0553319119286	1	0	1	3	3.08044542785007
4	20977	106.117144561232	54.8812087029326	1	0	1	4	26.8250623367903
5	29040	153.476827353237	94.4757366147265	1	0	1	5	63.9279227303202
6	50083	155.735647745131	141.890927518468	1	0	1	6	165.584109598525
7	28556	275.796084319485	176.493111295908	1	0	1	7	117.435344557442
8	41294	131.909118523488	57.8678743666811	1	0	1	8	55.6798654746374
9	8877	66.6735438747797	23.5232720720514	1	0	1	9	4.86561392290872
