STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10054	4.93797854259367	31.1785557191954	1	0	1	1	2
10	12980	278.425212726626	484.209622197888	1	0	1	10	24.9798957475194
2	2673	347.353265120285	2667.83111090893	1	0	1	2	28.3426076684472
3	5797	5.11280830892996	37.2851923217636	1	0	1	3	2
4	5731	82.0175817356261	782.244636194019	1	0	1	4	17.8178589213377
5	108581	9.43510228094297	80.0552812032258	1	0	1	5	34.5482726260834
6	11022	122.111489102241	654.72818846793	1	0	1	6	28.6816386242501
7	52459	176.409713359251	552.955793678408	1	0	1	7	115.290343726518
8	17710	593.10352837488	955.554672739854	1	0	1	8	67.2599616494549
9	24145	1709.27307537894	1732.97052263224	1	0	1	9	166.303312156636
