STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12760	13.2251576000119	5.04785484530105	1	0	1	1	2
10	32989	59.5491925479196	42.7580696399352	1	0	1	10	43.4753284632089
2	14124	8.9847676857293	6.85539996677423	1	0	1	2	2.98432514107907
3	20559	30.832463601897	22.3425017570377	1	0	1	3	14.1575928306281
4	23551	104.209399253394	54.4028191352066	1	0	1	4	39.4899322255619
5	20086	167.953730183977	94.739750789507	1	0	1	5	58.6517975730273
6	41063	150.058560104518	145.346002672652	1	0	1	6	183.954068688806
7	12760	141.363311898771	88.3596541377878	1	0	1	7	34.7504403548289
8	32626	270.492110601362	172.986792914613	1	0	1	8	173.953194926572
9	40634	128.36913597417	56.2963741993167	1	0	1	9	70.5059277613332
