STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	3025	984.297433753862	1587.82261506383	1099.50719060651	63.9972540864355	11.7586925636869	1046.06232834005	1716.9632742295	1.2891066797602	1861.8374680518	25.9546196240304	16.0467159282105	0.220287584615273	10.5109897472468	80.8961870748256	3.51730046896332	2276.94371232675	1300.57698564526	1101.6465089779	163.625432492042	19.5477210092404	1291.97243874826	1469.68523699207	2.98132024285385	1105.3044561334	124.376660271635	192.470948551413	0.10605844231275	19.342322627626	183.687164140945	41.4500711941981	1	0	1	1	5.13926227023299
10	12122	536.338928060931	136.529967112934	1069.33778878268	30.6105888161071	222.445918549698	8.24431707793911	32.6992679495464	478.350116012021	224.237905932711	4750.02201778733	529.344305333402	5.39514528227598	58.2055952086993	166.393011598133	2110.90237278264	950.829282284732	419.437628780945	1485.32314498222	216.30425317105	271.632809583768	59.7595156147755	223.888556227943	425.566804534033	423.717137086851	23632.5551958284	649.345376415122	6.80014351478317	256.163811830645	1383.20116889055	1947.46634766957	1	0	1	10	39.0467022602765
11	7216	307.639984597301	87.6009818677713	1748.87689666743	147.977804770629	172.617266732575	0.881852969691051	6.32391762774908	667.932844026283	384.573856062955	3224.47606584232	117.113712661492	32.2603277506506	59.7934231642997	32.7714684853867	578.961415908198	362.653452852069	105.650920171113	1394.77557740656	318.719697261589	180.371643550545	9.58806524795903	54.9204208676722	683.159604036652	397.986544623271	17672.8587345285	196.459110873369	105.65200097868	151.675503345094	379.282866274284	855.882755134608	1	0	1	11	13.3744938502115
12	5808	293.551107750724	82.3381544411247	2625.3582299069	96.706850274052	339.252506803935	0.499419653108958	4.62174649467428	802.127938494249	404.324824151308	15343.4003414636	178.057717888858	125.585603299155	154.674805381658	6.90644620469076	654.083823338003	336.367994111867	132.36977847034	2492.55432243674	211.211836808778	570.28533059135	1.30379571727277	13.4982057493231	1650.68341167708	387.661959232564	96605.0239175547	261.600875676075	251.111505789153	486.274444936621	19.8931795129693	1045.36531535693	1	0	1	12	29.4768274960342
13	24376	417.7420553056	156.405084346386	3101.67499437187	105.498891516172	202.913782307985	0.721271446991778	90.07295465794	275.25015606778	842.825789589844	1760.29182270057	102.203548616191	164.287030515639	90.2097282424134	2.81868278577258	266.919306835274	525.098654106874	158.222059333672	3585.00927649736	567.245713523821	378.08993275359	1.89037118034484	375.935411516402	616.284922081664	879.014824684178	5544.01538979781	327.737861395141	400.851607922941	226.217557852805	3.45348520577935	706.327282266007	1	0	1	13	48.5602030594308
14	16346	923.905112557561	304.310170722643	2807.98949745467	118.024824681545	435.22436749234	0.0983701951689537	66.4558193478558	474.316152671295	586.516101100598	4374.50200327655	251.855429177202	1020.32185083898	32.5431448597153	1.52399253967796	440.952254103756	1543.12714722074	315.430632766919	3905.36268502595	542.84882729409	405.174614710263	0.287402540493369	305.143659116675	673.758146557364	871.410996533145	11966.2949258455	849.961682668037	2378.70272963983	65.9377936546824	29.8478530485014	828.765616799601	1	0	1	14	66.2791459822038
2	13409	2204.68844184377	1978.22732716635	2379.37287352042	1896.18416059738	35.1251469375328	1645.4853861005	1876.61671522684	3.73640906997413	1841.81528193301	17.3438895796643	4.13052832948297	0.316815902490298	13.6834163111185	261.585297042473	2.49703335198801	4434.21655184807	3268.11767429263	5449.19959273673	3421.45987661821	79.6576743587753	2539.04703815929	1692.48713618282	11.4162761641938	1031.44328308762	194.006308499906	59.1363820920372	0.303155846464896	59.7308377764973	1907.22417740194	78.3373787616057	1	0	1	2	51.3087394008297
3	33506	1599.58260572817	1247.51311932517	4167.25274965248	1133.77846122382	182.430448236115	333.87941164215	647.274203367289	16.1215179514655	1396.06416082261	488.916498032294	12.2375653324921	1.60203318139908	84.9492221679876	720.08697825583	38.5157392835721	4244.06001233222	1608.60683555259	6266.75286926381	2525.44743009348	319.409200311927	795.072991118816	792.205173916874	33.8892817987559	883.9180943492	2423.56633704536	113.019428946228	10.5625537442949	293.216063825704	2550.57745241647	748.712968228081	1	0	1	3	101.162967188706
4	30767	1296.80818606913	1158.95575712306	4581.16022059414	1188.21647354515	243.928110149199	325.511883861388	599.388583937962	59.3776138374609	1638.50973423411	586.155712930902	14.4990121718064	1.95235880762583	199.485449855925	530.570802153877	11.7694902251942	3809.56779215136	2000.80174866721	7471.34402546875	3248.64364449767	532.704757055621	834.049328156035	1170.3466620252	175.39750229161	1152.44610826869	6969.72045869646	55.69755434939	6.7959709623662	1620.69942396608	5516.59837662307	365.921715932022	1	0	1	4	146.017227727197
5	20922	2276.93590085435	1323.22106823255	5837.78179131668	1253.51879087887	152.672979252767	313.065401386777	996.059714614192	47.4287170450879	2722.58338626383	650.012790998263	18.2605175934044	1.45629940381519	30.6386052709022	109.739351067441	4.94364882756569	7620.01002393123	1555.67691124501	8800.13904938478	3762.96169580409	337.670066289761	711.955745593534	1508.34541611423	87.8541040157411	2700.4537759269	3672.51536677671	97.9346819458517	2.67806679790317	251.473786614616	1423.99999113049	96.4946226261394	1	0	1	5	79.4867320566663
