STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11627	490.338099614678	421.863139258554	1	0	1	1	26.6158630523137
2	3883	860.025509515302	997.78325423652	1	0	1	2	21.0234943340748
3	2893	2196.31203811773	1647.76606346861	1	0	1	3	25.8669538634852
4	18964	648.009651973334	862.687213369981	1	0	1	4	88.7737587000271
5	13343	182.287387073633	354.62730767046	1	0	1	5	25.6759760338632
1	3080	286.788616276901	261.656707032932	1	0	2	1	5.2181059391354
2	12320	57.2311668699133	100.408864928183	1	0	2	2	8.00964134058757
3	7744	510.453037345421	516.914289957374	1	0	2	3	25.918757991708
4	27632	20.8071373045548	76.1407676450581	1	0	2	4	13.6225959424088
5	4873	503.287763441278	1254.29114630118	1	0	2	5	39.5753780412422
1	407	918.014824498527	1338.53136711535	1	0	3	1	3.88038834765114
2	15686	343.054456153145	572.090954896966	1	0	3	2	63.9189337389031
3	16302	162.769785359498	346.830995362589	1	0	3	3	40.2727253885209
4	12639	71.5079832055949	128.041322776658	1	0	3	4	11.5269682156125
5	33704	2.14456943833044	8.36123421214981	1	0	3	5	2.00726200817224
1	1012	2.68793780638168	3.94862696013954	1	0	4	1	20.1372434370878
2	2123	0.840237368291138	1.75371581886981	1	0	4	2	18.7621504811957
3	2189	0.321444265281198	0.591501624390262	1	0	4	3	6.52491869596182
4	14707	0.0754195456977648	0.10633510222861	1	0	4	4	7.8808696924335
5	8690	0.778792617666757	1.50072796007741	1	0	4	5	65.7196363562781
1	1573	2.03859535702204	2.84298128866423	1	0	5	1	6.64343581344132
2	13673	0.120945766558824	0.280617880103618	1	0	5	2	5.69992541244531
3	2002	5.49847641761859	6.16669689221609	1	0	5	3	18.3403109605644
4	3773	1.49764125778276	2.32701218634747	1	0	5	4	13.042939573255
5	16313	0.0251765311502046	0.065970401168926	1	0	5	5	2
