STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7513	101.817193702147	172.331233570116	1	0	1	1	5.4264523350291
10	165528	7.26287775788832	34.2749640730692	1	0	1	10	23.7786438906743
2	10692	141.770597325054	510.022427881172	1	0	1	2	22.8552950088603
3	6061	1010.82025682351	4013.73169915483	1	0	1	3	101.960329290424
4	3729	138.107054965138	571.213278711937	1	0	1	4	8.92748820493422
5	3355	924.362079515916	6282.01269528063	1	0	1	5	88.334415810385
6	17160	117.86611317537	742.563223414796	1	0	1	6	53.4059108958594
7	21747	33.4434712737304	101.849046508012	1	0	1	7	9.28314061765813
8	2442	181.729112226934	1249.69926894249	1	0	1	8	12.7905665697168
9	12925	35.8942087398499	175.021266437371	1	0	1	9	9.4811273665355
