STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16753	1406.93977040665	1225.94208050195	1	0	1	1	23.5553430277517
2	4345	2354.78401855257	2956.5431416244	1	0	1	2	14.7333292232939
3	14168	1041.26553676467	1587.27578339886	1	0	1	3	25.7921669160041
4	8294	2139.40298298761	3815.42368645553	1	0	1	4	36.2939047111759
5	7150	668.86286307282	1126.8647836096	1	0	1	5	9.24069722401719
1	12441	1126.75374118806	1608.05409917848	1	0	2	1	28.5398319148824
2	11275	1638.0225509928	2801.38260126713	1	0	2	2	45.0593002481082
3	31933	420.508351641509	648.68092843679	1	0	2	3	29.5506008702109
1	21978	807.391139833134	952.568442576143	1	0	3	1	25.518820251373
2	15642	1437.32344037881	1672.36635642891	1	0	3	2	31.885992359488
3	5313	2122.81349842319	5028.01045830931	1	0	3	3	32.5620862479835
4	6567	1071.42216148859	1984.38870959523	1	0	3	4	15.8843701112986
5	29238	359.673795632661	760.68051772436	1	0	3	5	27.109792232913
1	737	218.698733841511	170.011076799297	1	0	4	1	2.77974333321586
2	8811	125.356929811469	98.7305473280661	1	0	4	2	19.2990858143359
3	1914	228.750849281111	200.300120925714	1	0	4	3	8.50517269625669
4	4037	104.723132510411	92.9359015904178	1	0	4	4	8.32342857811747
5	13222	62.0721686881867	66.7947681608517	1	0	4	5	19.5929392094976
1	1023	323.549959042733	235.748673485829	1	0	5	1	2.23154204245495
2	13750	115.669010836497	103.348371035257	1	0	5	2	13.1488119975546
3	6270	297.531553541186	184.093584911369	1	0	5	3	10.6803719560449
4	7645	424.1488621129	381.559498067358	1	0	5	4	26.9910599942214
5	8646	176.330150480837	178.478537365101	1	0	5	5	14.2784613863542
