STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15543	1458.93190264363	1285.59041280111	1	0	1	1	33.1433634980614
2	5610	2119.53828277094	2851.58104307139	1	0	1	2	26.5343032420878
3	11473	865.234344881836	1080.96504687112	1	0	1	3	20.5706375796929
4	11484	1958.08210670103	3451.93511179521	1	0	1	4	65.7529004857695
5	6600	621.362059040335	1061.95324519495	1	0	1	5	11.6254143233366
1	8965	894.619130877569	1086.28422835513	1	0	2	1	19.7126001114896
2	6886	1226.07370567677	1903.10033215333	1	0	2	2	26.5264325642361
3	7194	525.24409984356	672.691401237091	1	0	2	3	9.79572205044952
4	13244	1518.50450906767	2631.30711125992	1	0	2	4	70.5408771146435
5	19360	287.29632910942	435.035784664949	1	0	2	5	17.0482764441105
1	21208	812.64750758615	956.099452667575	1	0	3	1	35.5539963848355
2	15422	1423.81605828381	1647.1713054919	1	0	3	2	44.5415274887915
3	5401	2125.21557109251	4989.09288710455	1	0	3	3	47.2477799138165
4	7161	1084.88423275746	1980.42198752769	1	0	3	4	24.8666368934049
5	29546	359.380990049308	759.207746591634	1	0	3	5	39.3319034028773
1	9020	132.436908319554	109.560678341899	1	0	4	1	33.2846140020278
2	1859	232.633654151132	201.205147494533	1	0	4	2	12.5979752786839
3	4026	110.394949015501	96.5902818578281	1	0	4	3	13.0975323175958
4	13816	63.36990159439	67.2407487664681	1	0	4	4	31.28939315642
1	1265	267.144727239712	284.02877479808	1	0	5	1	4.77681620825504
2	15917	121.07889237761	103.135957340257	1	0	5	2	21.8251373925672
3	14927	361.2148822723	313.002534015393	1	0	5	3	62.1163677147925
4	5225	171.698855905252	161.266732691999	1	0	5	4	11.202546306093
