STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20119	1.3860381663202	2.18111255555464	1	0	1	1	2.07791233709467
2	19327	10.4568747541714	20.405140991436	1	0	1	2	18.6744061379274
3	5412	25.4419819850671	34.6884177323774	1	0	1	3	8.88965755731505
4	4708	49.7823575391951	87.82757827128	1	0	1	4	19.579884030266
5	1144	213.688069060093	189.445675357012	1	0	1	5	10.2625071653508
1	9405	18.8445710296379	29.6640195625315	1	0	2	1	4.5481816114064
2	12408	60.6389686262103	109.620004427538	1	0	2	2	22.1738241644678
3	12815	90.8629240871863	241.91517236683	1	0	2	3	50.5394739209382
4	21021	295.252683708522	326.381461429592	1	0	2	4	111.847905084357
1	770	92.001001694227	508.395976763343	1	0	3	1	4.13184803775613
2	29425	32.098185279931	88.4308891309107	1	0	3	2	27.4645174868045
3	11000	131.835459508048	186.171295736363	1	0	3	3	21.6150834650734
4	27632	242.747436010769	283.071176333243	1	0	3	4	82.5580602097489
5	9911	631.996869545582	620.315079600826	1	0	3	5	64.8905305870459
1	7953	304.698476751829	555.454304227319	1	0	4	1	16.500561195703
2	3333	1330.29859610784	2088.28569336761	1	0	4	2	25.9982803754461
3	11451	540.262954401008	579.733085107726	1	0	4	3	24.7965292329431
4	3256	834.730386193191	1955.01053313118	1	0	4	4	23.7767720414927
5	2728	149.488223295387	261.117116692152	1	0	4	5	2.66071956868449
1	14553	128.959081335103	235.037392172789	1	0	5	1	19.8547664446976
2	1518	1806.19891220671	1735.21336787775	1	0	5	2	15.289734703621
3	4851	102.307663234297	146.269038489837	1	0	5	3	4.11868876190956
4	16412	418.29663064299	620.607656870333	1	0	5	4	59.1226553841183
