STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19811	1.58103004994877	2.3461197400135	1	0	1	1	2
2	19107	10.6746641214384	19.0342301657236	1	0	1	2	12.7276908829358
3	8096	32.6491947407315	38.9099121740128	1	0	1	3	11.0243387340162
4	2420	62.9170714518186	89.5791427728369	1	0	1	4	7.58654550315928
5	1276	225.987811668593	156.577333232329	1	0	1	5	6.99199912558039
1	9317	20.2253039581029	27.8777291508899	1	0	2	1	3.13841866001837
2	13090	68.9773328540768	109.858941400343	1	0	2	2	17.3761054644804
3	11902	106.553486288385	259.835998952999	1	0	2	3	37.367724604401
4	21340	315.524518118254	307.198679841043	1	0	2	4	79.2120307849227
1	1232	62.2311422838503	318.999257225032	1	0	3	1	3.18706152473715
2	27643	34.6699505601576	81.6865024288036	1	0	3	2	18.3115683671626
3	38115	222.287166949816	252.165440015778	1	0	3	3	77.9420020190689
4	6710	679.525749564077	636.606699113007	1	0	3	4	34.640471317062
5	5038	547.26911436727	361.338197112371	1	0	3	5	14.7625745655548
1	9845	236.521547441858	492.138081737826	1	0	4	1	14.5644123097312
2	2354	546.118248261495	699.755963968915	1	0	4	2	4.95157474931841
3	10428	1036.6905768785	1144.39147967374	1	0	4	3	35.8728524027361
4	2486	912.758969519162	2248.96551008477	1	0	4	4	16.80638050428
5	3608	293.563539200466	379.525191968642	1	0	4	5	4.11620892451706
1	8833	78.1799065622529	130.880611609113	1	0	5	1	4.97770563366448
2	5874	307.023001268211	322.842311632554	1	0	5	2	8.16526068135077
3	1375	1994.04277312602	1548.99761530521	1	0	5	3	9.17062872447885
4	4587	156.857358451853	285.404178388457	1	0	5	4	5.63682732441622
5	16665	461.979658298521	671.524285594938	1	0	5	5	48.1850934324982
