STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7161	0.427250225433968	0.893528316060716	1	0	1	1	2
10	33220	18.7058599387801	35.497914985623	1	0	1	10	104.384712646721
2	34661	4.13212467353942	9.24130229583105	1	0	1	2	28.3536315905114
3	15620	7.66629375332404	17.1170747827898	1	0	1	3	23.6670977508576
4	65032	1.65341052369983	4.32747080014431	1	0	1	4	24.9112593743651
5	36806	7.13858148588643	11.8158766195734	1	0	1	5	38.4963005368558
6	1771	31.6662082981751	44.6088085252007	1	0	1	6	6.99316236653328
7	7931	51.2530281825869	97.3311922638178	1	0	1	7	68.3304719141976
8	19118	5.92979263401629	18.1858316609419	1	0	1	8	30.7758495959238
9	25289	2.44153713882904	4.73658151118906	1	0	1	9	10.6030570652854
