STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13882	74.0761379207983	172.664296475481	1	0	1	1	2
10	14564	4.26793453289917	14.3985125759158	1	0	1	10	2
2	7865	1012.21584928956	1220.45645595621	1	0	1	2	6.38286509993771
3	11781	2766.53718922066	3898.95716798973	1	0	1	3	30.5439549203454
4	37862	1106.07312418475	2341.06148332644	1	0	1	4	58.9401206746646
5	22110	594.968888807775	852.123514108002	1	0	1	5	12.5281210817157
6	11979	1135.96776809436	3070.50292417211	1	0	1	6	24.4582134063316
7	20053	2184.7888694049	4988.30293834928	1	0	1	7	66.5161070869966
8	64647	398.689348362119	652.353196787729	1	0	1	8	28.0430870842045
9	46409	123.079998942222	536.729472829707	1	0	1	9	16.5635073297842
