STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12133	8.23575729313581	84.9322340344306	1	0	1	1	10.7486946962894
2	7920	3.88308187360527	17.21398977196	1	0	1	2	2
3	2992	70.3206140477215	201.290790866382	1	0	1	3	6.28203681863137
4	22440	12.2124361143834	37.4882065751309	1	0	1	4	8.77470448184781
5	5225	423.166203653722	458.989514161966	1	0	1	5	25.0152035331445
1	19844	6.31093919414829	25.7913255160862	1	0	2	1	6.44400430115443
2	12980	23.9389545238819	47.6534597939281	1	0	2	2	7.78793055442687
3	11077	83.2658890312722	101.230172460972	1	0	2	3	14.1183866984563
4	6556	154.19046555335	183.269210796374	1	0	2	4	15.1279957923974
5	5192	412.217892993295	397.291906625363	1	0	2	5	25.9715184753543
1	45562	23.8073756966854	80.9949476795688	1	0	3	1	28.7161077544088
2	22847	146.510890660458	237.905916626455	1	0	3	2	42.2959992782262
3	4026	409.310206767465	431.624048803662	1	0	3	3	13.5221039501339
4	6303	689.306437750772	790.787840382727	1	0	3	4	38.7857465551543
1	7249	34.0587331142526	130.084430711013	1	0	4	1	14.6506531584565
2	3575	132.234678522554	234.178303548794	1	0	4	2	13.0069738811158
3	10494	37.1091594075653	70.7944505397835	1	0	4	3	11.5423394331846
4	7403	296.655664007061	284.138443593098	1	0	4	4	32.6806972021148
1	14223	35.9960045174447	65.701220623127	1	0	5	1	3.05971633680316
2	7073	235.158100020192	454.036911068845	1	0	5	2	10.515049843097
3	1793	1293.01935219236	2626.93507125623	1	0	5	3	15.4221934130317
4	14245	122.383371330593	291.4929906144	1	0	5	4	13.5958726105188
