STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5027	16.8994240513121	19.2931999221442	1	0	1	1	5.83991726202767
2	3696	32.3491743413477	37.1780664415811	1	0	1	2	8.27393883655466
3	14740	17.4432502444444	20.8109975985551	1	0	1	3	18.4707243449814
4	18634	37.7482316027056	40.3456193805716	1	0	1	4	45.2684915040771
5	8613	21.0041192874526	28.8290950111604	1	0	1	5	14.9513015585686
1	869	24.7812235609719	31.0540914744529	1	0	2	1	4.68220500799739
2	4521	11.7188443922057	15.9998732617386	1	0	2	2	12.5505532391663
3	12364	6.26645336781828	8.28472399617669	1	0	2	3	17.7725138647299
4	29007	5.6147099802938	6.47876055926817	1	0	2	4	32.6066787998119
5	8888	13.5616136474715	11.8378354067883	1	0	2	5	18.2552659339822
1	14069	13.5925792418152	19.799353288414	1	0	3	1	13.8477366545149
2	25102	30.5393876769963	48.9759474679565	1	0	3	2	61.1161140800584
3	9603	14.7555185588368	24.9575693394738	1	0	3	3	11.9144438935022
4	29964	3.08253045489312	5.45857977467971	1	0	3	4	8.1310009409663
1	8426	0.389543776690685	0.490206816627663	1	0	4	1	5.40215403609622
2	5478	1.17223097867569	1.6791155306982	1	0	4	2	12.030087025777
3	2090	2.48445699840374	2.53767640901222	1	0	4	3	6.93663257447681
4	12727	0.812459018895552	0.83240436787242	1	0	4	4	13.8556389209598
1	990	2.16220128301098	2.71717168587253	1	0	5	1	3.47520015065068
2	1507	0.71752440744369	1.04444547278193	1	0	5	2	2.03341756840402
3	11836	0.422287363710761	0.465872060868126	1	0	5	3	7.12359416894298
4	10637	1.73277763047506	1.57505549280961	1	0	5	4	21.6442512286985
5	12364	0.540186622434982	0.506855473570918	1	0	5	5	8.09600345113851
