STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11660	1631.79742738754	3115.25632973834	1	0	1	1	8.49451160643521
10	20284	916.205040235857	1448.97365100817	1	0	1	10	6.87321875510257
2	7788	3818.79365410018	7523.23073860035	1	0	1	2	13.701761424147
3	13200	1391.90950367561	2460.0689278521	1	0	1	3	7.59394213208643
4	16665	1447.3287860983	4046.24550960301	1	0	1	4	15.7689808216757
5	22121	721.401632757027	2235.76724999319	1	0	1	5	11.5658464573354
6	32263	1525.37653301972	4281.20365080177	1	0	1	6	32.3010553361831
7	25300	2328.83607309736	7493.23587157188	1	0	1	7	44.3339065208451
8	65868	502.954184877708	1148.75359884507	1	0	1	8	17.6948725264845
9	36003	314.694836675231	320.948904883689	1	0	1	9	2.70221975830588
