STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	25894	2154.6427393639	5125.29457969405	1	0	1	1	35.5602200989926
10	16907	1028.82057012442	2107.7578697252	1	0	1	10	9.54846888099485
2	7920	1187.4597348695	2036.48641127006	1	0	1	2	4.32168554013055
3	4631	2467.5826400884	6421.1096306082	1	0	1	3	7.96766985918154
4	32043	760.164646192752	2135.49225768097	1	0	1	4	18.3348615928866
5	7139	1901.37816257386	6238.06960360533	1	0	1	5	11.9325719879133
6	34144	1306.17270445939	3603.1823526779	1	0	1	6	32.9645464227894
7	24541	1880.70309612031	5836.76538588868	1	0	1	7	38.3805290700022
8	47883	474.367615262924	1098.35217760297	1	0	1	8	14.0918961048907
9	45507	354.1340114742	440.082217178464	1	0	1	9	5.36609665399959
