STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9053	1406.31019375971	1294.70074846866	1	0	1	1	17.1175115451896
10	28655	44.4886433246516	214.136602238912	1	0	1	10	8.96127964597631
2	5544	2606.88352456435	2159.17477711829	1	0	1	2	17.4819442080072
3	26422	901.008777593959	1118.24670735973	1	0	1	3	43.1501218383849
4	4961	2246.75800466766	1968.71661226613	1	0	1	4	14.2636654155518
5	26026	804.611511378361	779.407927804121	1	0	1	5	29.6244949053988
6	12133	392.699808927148	526.03143856544	1	0	1	6	9.32091630617334
7	68783	105.32758722218	465.765567781774	1	0	1	7	46.7872159579199
8	59928	27.7304646669267	87.2962495763656	1	0	1	8	7.64018861125022
9	5104	298.567069311182	655.744454917081	1	0	1	9	4.8879190241718
