STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3564	1.53489226810725	1.19248777799459	1	0	1	1	7.45743015781806
2	4521	4.66116576922056	3.1450198699709	1	0	1	2	24.9491333001715
3	6919	7.2103730708143	5.04081832224832	1	0	1	3	61.198663599521
4	15015	2.5791277785869	2.83633082416272	1	0	1	4	74.727384851789
5	20691	1.84671966361717	1.55806227955039	1	0	1	5	56.5670924997303
1	31570	2.98306543557148	4.07215404294851	1	0	2	1	4.54619301268957
2	13871	6.97799632408215	13.6223457981604	1	0	2	2	6.68203524721698
3	9735	15.1886723003672	34.55588539879	1	0	2	3	11.8961675097967
4	473	179.747988817413	613.99218851744	1	0	2	4	10.2700622638357
1	3113	990.488643791172	1742.61529089104	1	0	3	1	49.2275614082895
2	2068	638.68790023659	986.260238191511	1	0	3	2	18.5084368039028
3	8294	173.000223043196	299.385298997924	1	0	3	3	22.5331643019824
4	5588	400.059895051091	1012.86785718453	1	0	3	4	51.3614017695601
5	59675	92.8656255897999	201.505356334449	1	0	3	5	109.12058961714
1	2706	621.144420250354	1397.46974046558	1	0	4	1	14.7765902020301
2	1573	2467.75883865099	3807.52560560766	1	0	4	2	23.4032180714757
3	13541	315.994807585485	687.672311808565	1	0	4	3	36.3861663456492
4	10901	74.7578432532575	221.023420547974	1	0	4	4	9.41474712339958
1	8459	379.35995643142	655.640691105721	1	0	5	1	11.936206265333
2	1771	1486.04410338135	2817.07632774385	1	0	5	2	10.7373860050725
3	1474	2570.51969299829	6218.71401750846	1	0	5	3	19.7278364777477
4	3498	373.2062802133	811.26408101083	1	0	5	4	6.10749955117473
5	22132	53.251999512023	90.9444424955372	1	0	5	5	4.33189795211777
