STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	979	164.461052883414	166.295970060446	1	0	1	1	2
10	106590	0.574680840370334	4.56255847496783	1	0	1	10	3.6491383808892
2	1089	1067.46367388695	702.762168084741	1	0	1	2	5.74250895083754
3	4994	639.175221072981	743.597492200842	1	0	1	3	27.86454022859
4	11022	309.138560578188	434.767739337545	1	0	1	4	35.9569747237286
5	18216	185.741565698297	310.132295578119	1	0	1	5	42.3901973473391
6	38379	110.08296536557	199.483136626719	1	0	1	6	57.446724352681
7	21175	182.72243421096	377.251333235888	1	0	1	7	59.940398969074
8	30877	38.4150817939577	153.627507100578	1	0	1	8	35.5934027004162
9	17831	13.6280068210245	60.0204862374217	1	0	1	9	8.03046394317028
