STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	913	167.19597919405	170.644012335166	1	0	1	1	2
10	106502	0.57268955428947	4.5140223413942	1	0	1	10	3.64856289815382
2	5533	740.691617869216	764.825856536067	1	0	1	2	32.1161591822063
3	3223	488.453087691057	468.995787543163	1	0	1	3	11.4717485029168
4	15840	253.991105107715	361.593479792339	1	0	1	4	43.4686485241945
5	11891	141.143065244787	303.766301247214	1	0	1	5	27.4131121020986
6	23353	90.6930310316923	208.144657488596	1	0	1	6	36.8899713015818
7	18073	64.5849070138719	134.937017696471	1	0	1	7	18.5080952475401
8	39864	140.599027127561	314.11905450048	1	0	1	8	95.0332377021708
9	25960	15.9078771093473	73.5666013361879	1	0	1	9	14.4939163578557
