STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12441	8.85852737800339	81.7150363347187	1	0	1	1	2
2	583	950.713806763593	3441.75388098185	1	0	1	2	2
3	30558	16.5615687280895	306.650553154445	1	0	1	3	6.57316211270377
4	2178	776.5146650623	2446.24205211323	1	0	1	4	3.73734308372994
5	3685	13684.4762710091	20178.5769894523	1	0	1	5	52.1595327997032
1	33143	3.48726588536473	59.5114102660711	1	0	2	1	2
2	12815	309.85202752554	2333.94082917242	1	0	2	2	22.9761293074492
3	3652	1273.79334936358	5443.31075054921	1	0	2	3	15.2708183750127
4	5104	16613.2803342003	15397.6985320945	1	0	2	4	60.37190679403
1	56122	3.43995603172131	109.661087937154	1	0	3	1	5.03777306930844
2	10901	133.751037592099	986.026620270649	1	0	3	2	8.79848484796787
3	5236	979.759369881377	4271.58829445304	1	0	3	3	18.3080435345085
4	4961	14665.7984937982	14917.36195483	1	0	3	4	60.5778932354788
1	9460	41.8729336004445	493.413366611067	1	0	4	1	19.4952089021522
2	2530	151.469799688438	916.428851817567	1	0	4	2	9.68378461144318
3	9669	16.041636356215	184.096847991626	1	0	4	3	7.4345341296883
4	4279	567.430194209917	1577.20614008896	1	0	4	4	28.1875021321418
5	2299	3650.30479179004	4634.63379535894	1	0	4	5	44.5020730085691
1	10923	0.577565602869587	6.68514258157028	1	0	5	1	2.05080458749726
2	9669	9.79714909446705	50.5113363903699	1	0	5	2	13.7164615792663
3	8855	2.34773144499761	15.9752302649461	1	0	5	3	3.97289753656476
4	3047	60.5250767718358	176.42065686795	1	0	5	4	15.0971010240605
5	4499	372.854553764942	577.424190783829	1	0	5	5	72.9596328357819
