STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	86	4124.56223418523	3840.70155760473	1	0	1	1	42.509781563872
10	13822	2.86327530320875	15.5489438912587	1	0	1	10	27.6599662333749
2	163	2547.97671207994	1998.01780470595	1	0	1	2	41.9147440930183
3	261	1498.16513000665	1278.40479207375	1	0	1	3	42.9426417424225
4	1233	565.205507473481	667.839894017021	1	0	1	4	105.977896608802
5	545	1108.33864726665	1907.75715563936	1	0	1	5	133.81335329216
6	826	536.847958023781	813.935544769915	1	0	1	6	86.5266565360623
7	2051	257.728173530588	388.900518976815	1	0	1	7	102.65593043566
8	1263	149.938651306432	281.486690556991	1	0	1	8	45.7552651262869
9	2368	68.3100541156937	143.18630954698	1	0	1	9	43.6378207917277
