STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5357	920.672809820048	767.191729879305	1	0	1	1	2.3924671311871
2	26708	2746.15144235213	2562.06025198017	1	0	1	2	39.8337439458138
3	11473	6549.41556970509	6605.58760459202	1	0	1	3	44.117294477528
4	2387	5908.08830592671	13616.6444943837	1	0	1	4	18.9209500389314
5	4785	4346.19664556703	5031.35257510724	1	0	1	5	14.0148067909291
1	9141	2501.59499112544	2782.39139433943	1	0	2	1	12.942703594876
2	23936	5816.07472388993	4824.29694309707	1	0	2	2	58.7622860072955
3	18150	6471.50530935397	9163.54152022453	1	0	2	3	84.6355959068187
4	4422	134.177412502151	307.461598119185	1	0	2	4	2
1	9955	1230.71975100569	1661.15251962439	1	0	3	1	5.31709475218604
2	12078	4467.57583267512	5710.48915129385	1	0	3	2	22.1764467548189
3	32307	10646.2590764681	12409.1472521867	1	0	3	3	128.902753903093
4	17842	4724.56998196571	4721.75388094406	1	0	3	4	27.0875987128879
5	6556	838.395206717781	1445.74377083662	1	0	3	5	3.0475714800093
1	2431	624.779375574659	662.276801816642	1	0	4	1	2.54257204582272
2	19943	3405.11037618505	2006.20251378219	1	0	4	2	63.185005209374
3	4070	1777.75226199432	1007.39596395082	1	0	4	3	6.47505381008017
4	2277	401.575947187892	550.287327799515	1	0	4	4	2
1	2508	391.244562957088	722.223330018072	1	0	5	1	2
2	1408	1617.45744515857	1618.01570204621	1	0	5	2	2.10648844005126
3	26796	3755.80025162559	3925.87650595989	1	0	5	3	97.2703092633644
4	3311	1491.64643647262	1390.24868045104	1	0	5	4	4.25623271680896
5	3311	468.939364554273	712.224816240519	1	0	5	5	2.18046929821897
