STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12496	1606.14632305555	2937.35373194551	1	0	1	1	31.1343184723421
2	6303	4059.56823326007	7892.38805005611	1	0	1	2	42.1956648981949
3	16775	1355.84405127372	2362.96355989337	1	0	1	3	33.6226275911411
4	4301	2534.64202995806	5808.89986908395	1	0	1	4	21.1921700492995
5	10835	932.648140990066	1924.14773494187	1	0	1	5	17.6839560435034
1	3102	1322.50798040998	3626.12045508934	1	0	2	1	12.8730743095711
2	16445	470.516098810325	1103.36596641912	1	0	2	2	20.7659458770477
3	26576	1434.60791842803	4065.87528178216	1	0	2	3	123.663611029373
4	9526	545.999568540483	815.035641279831	1	0	2	4	8.88557289234926
1	15961	1393.44797409594	3181.86251134457	1	0	3	1	35.8065523222349
2	8019	3998.33928719838	9946.92362433432	1	0	3	2	56.2380166296235
3	13937	1165.7441345827	3838.83685625816	1	0	3	3	37.721586916063
4	40821	431.787672456038	982.0349371306	1	0	3	4	28.2638667659252
1	1925	244.120352045054	356.1220154872	1	0	4	1	5.77036182806724
2	1760	419.075403330494	531.385648177015	1	0	4	2	7.87219744597666
3	3168	483.490126014904	892.557996645383	1	0	4	3	23.8009947205353
4	21868	292.254419518865	252.372451137165	1	0	4	4	46.454148165695
1	16225	338.257569173742	352.780786314883	1	0	5	1	18.8486490381199
2	7854	814.889599810561	846.237240874137	1	0	5	2	21.8863645712281
3	3905	1326.51109040055	2059.79959877809	1	0	5	3	26.4872338597394
4	4400	926.811538289474	869.225664290773	1	0	5	4	12.5943516636344
5	4950	430.42367555667	476.298687399853	1	0	5	5	7.76381507017057
