STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2310	2.93475186957377	3.00120872194499	1	0	1	1	2
10	12771	7.47750436070673	44.9176020200607	1	0	1	10	18.5251302358566
2	2002	37.4977270920414	175.3940619965	1	0	1	2	11.3396267921291
3	21340	6.48460931564215	26.8184554620191	1	0	1	3	18.4819580160807
4	9812	12.3957102352943	122.741291533529	1	0	1	4	38.8926943330152
5	2552	36.1170755569289	366.747803610639	1	0	1	5	30.2251172132434
6	59928	5.0334356680386	46.6031059865376	1	0	1	6	90.1912588149756
7	47806	1.19718108069174	4.17755106754106	1	0	1	7	6.44946925446901
8	88891	10.547514705569	46.3039770133882	1	0	1	8	132.921700244302
9	3740	68.1882988394804	668.062303494929	1	0	1	9	80.6878922658196
