STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3058	24.5516153346293	25.7082394458109	1	0	1	1	4.13002116434968
2	15928	14.1425904621312	15.2379289405503	1	0	1	2	12.7505714978861
3	4059	27.0228378664565	26.7163894707451	1	0	1	3	5.69690893285611
4	18645	38.5672447411539	40.9196625985369	1	0	1	4	40.0808470988592
5	7755	24.3095009309725	31.4686772984804	1	0	1	5	12.8204346982206
1	1562	22.3405378729151	26.7302620850439	1	0	2	1	5.98605673509679
2	32857	8.91212760276471	10.092238897372	1	0	2	2	47.5414049932114
3	3784	16.0901138897753	19.1017090414663	1	0	2	3	10.3628672671398
4	16511	4.55180616990109	5.63002417735977	1	0	2	4	13.3272400254453
1	11154	16.620672590405	23.9884533192824	1	0	3	1	14.4922235873985
2	23474	28.8017308247466	38.7223051311293	1	0	3	2	49.2323358361794
3	9669	18.2436866232965	21.6639304867809	1	0	3	3	11.3454297759858
4	7865	8.7333304087411	10.6498199183766	1	0	3	4	4.53673204892251
5	25058	3.34845972437752	3.65255124367986	1	0	3	5	4.95729610772729
1	7293	2.42384144833971	2.21212720083327	1	0	4	1	13.1031408087183
2	7843	2.88915959451999	2.76841430645936	1	0	4	2	17.634875519221
3	13101	1.90623471838394	1.93239200792809	1	0	4	3	20.5616886087135
1	1155	3.41361421799017	3.81654054921059	1	0	5	1	4.55131973734437
2	14399	1.46058211440556	1.43265993605875	1	0	5	2	21.2990841362328
3	4675	2.40928715375849	2.25478612409536	1	0	5	3	10.8835969432176
4	16764	1.10456143569084	1.10298344657936	1	0	5	4	19.0911516777872
