STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	913	482.084854879393	379.473164035853	1	0	1	1	4.6211662881176
2	13860	222.521970766249	164.565090030341	1	0	1	2	30.4229057827207
3	11187	135.848224208261	115.452542393402	1	0	1	3	17.2272870241911
4	14718	88.8344354924278	81.548469321097	1	0	1	4	16.009005828595
5	10032	28.5541925744547	48.8131295556013	1	0	1	5	6.53166536330292
1	2739	504.177639069815	382.206134644574	1	0	2	1	4.055386637575
2	5401	856.801604125305	594.953938314325	1	0	2	2	12.448014945905
3	3509	410.231838136882	357.381441530737	1	0	2	3	4.8580048561225
4	44000	40.9103532426337	99.8014375696595	1	0	2	4	17.0110865275293
1	9647	490.196640197343	464.44710472096	1	0	3	1	28.9095857902262
2	10725	173.892343894268	258.368991360223	1	0	3	2	17.8793209920543
3	13970	113.483358713064	125.831419782051	1	0	3	3	11.3422400298297
4	38016	20.6217230147737	48.3408180625433	1	0	3	4	11.8575167113007
5	6380	75.9953025321715	196.07213684135	1	0	3	5	8.07141897475107
1	1771	961.442143907463	616.384647117452	1	0	4	1	4.58077751553481
2	2057	605.479814344579	562.849701565661	1	0	4	2	4.85842560376669
3	10912	171.316529297029	229.707601548593	1	0	4	3	10.5183725624934
4	13981	28.5669808355586	76.1863642734689	1	0	4	4	4.46976107975979
1	990	490.067364234676	656.54873257272	1	0	5	1	6.51564384272197
2	18381	62.1738065060727	85.9088256281629	1	0	5	2	15.8293139368321
3	10252	9.70662487291249	17.6094439637575	1	0	5	3	2
4	7711	47.8282132480022	74.4885395030597	1	0	5	4	5.75778358611663
