STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	473	579.715283248375	456.001454717746	1	0	1	1	3.0358383710963
2	10384	238.508544859271	166.433391564888	1	0	1	2	24.3252000028977
3	13772	142.55880127584	115.677878188094	1	0	1	3	22.4232523794226
4	14575	92.6226767587499	83.130441496366	1	0	1	4	17.0537513857475
5	10241	28.6332126989198	49.1946087172143	1	0	1	5	7.09105989665375
1	8261	565.532752756639	404.157643852953	1	0	2	1	17.3220076653628
2	14025	73.2929300799711	111.074987610554	1	0	2	2	8.08228109262315
3	25608	19.346978666673	58.2774034410179	1	0	2	3	7.74266843532763
4	6820	271.498939353245	469.12216642566	1	0	2	4	16.5991227338775
1	8921	472.236267577427	427.053908204643	1	0	3	1	27.0551456344278
2	13673	177.802661940602	214.721359792562	1	0	3	2	20.8493585758352
3	27027	49.2334846104488	85.6521503074574	1	0	3	3	16.4395432864179
4	19745	11.3906114876183	20.5405754077075	1	0	3	4	2.88020486392494
5	7854	65.6718993538872	174.227097466378	1	0	3	5	9.71762720844377
1	2013	572.928242678474	498.732623770405	1	0	4	1	4.59016474065347
2	1375	916.816184633031	813.235280949245	1	0	4	2	5.11252717726668
3	11011	180.661883522256	251.372747516528	1	0	4	3	12.6549861614726
4	13838	26.4607141715893	65.9284512756032	1	0	4	4	4.17121830841861
1	1210	379.226630688977	591.908258790256	1	0	5	1	7.88240683986207
2	17611	62.688391980628	82.3185144623406	1	0	5	2	15.9551399593938
3	10076	8.34578180392885	12.8934794557038	1	0	5	3	2
4	8096	50.2250766261388	76.6820313532119	1	0	5	4	6.83255576979954
