STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12683	13.4209649027887	5.00257553846736	1	0	1	1	4.83239082302696
2	12573	7.3083149275136	3.49472684706911	1	0	1	2	3.34655953262308
3	23111	30.6714941358151	21.383620704945	1	0	1	3	37.6397199335552
4	1078	70.3393271414012	34.1865821861625	1	0	1	4	2.80686062601948
1	4972	73.8667852541932	52.6814201181487	1	0	2	1	5.67622238655003
2	23672	109.75836671658	64.8316793334283	1	0	2	2	33.2577628383274
3	21186	182.642525877544	86.0202154110917	1	0	2	3	39.4930161048403
4	4884	20.748090595231	24.8812053313187	1	0	2	4	2.63340635408543
1	27819	113.671958694415	116.224918465999	1	0	3	1	39.4997445437092
2	13101	200.08809260008	131.670646196442	1	0	3	2	21.0739980641797
3	31746	275.681327253321	177.00011192364	1	0	3	3	68.6461326384762
4	4554	39.8829875032618	35.5993172338462	1	0	3	4	2
1	671	403.968588862465	160.745048367207	1	0	4	1	2.46848560744819
2	3267	206.642999045617	91.6110362584318	1	0	4	2	6.84963462274384
3	12518	117.808063643177	49.9788393747701	1	0	4	3	14.3183043432857
4	11781	154.236529631432	66.8762234328153	1	0	4	4	18.0311892495745
1	8492	93.1729912941386	33.6504911472364	1	0	5	1	8.9982518141429
2	8393	153.464726200902	48.4898525179776	1	0	5	2	12.8151837032703
3	16929	58.4446573760174	28.1193871919526	1	0	5	3	14.9897333250757
4	3179	88.7438510007339	31.1710025907148	1	0	5	4	3.1203121985451
