STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11374	13.6624311627157	5.09838896748076	1	0	1	1	4.25078973794391
2	14817	7.58094422227679	3.82259569037882	1	0	1	2	4.15185407101338
3	13013	33.0119484064875	22.8150904966307	1	0	1	3	21.7632153450235
4	8140	22.1308952250326	13.019876455551	1	0	1	4	7.76881361105848
5	3366	51.058831652116	29.6754838747281	1	0	1	5	7.32209492024382
1	17314	98.1977530845059	49.8506155318233	1	0	2	1	19.1184215588373
2	15895	112.837795086365	82.269809975792	1	0	2	2	28.965772917752
3	17545	191.2714601771	83.9347856850424	1	0	2	3	32.6196617723293
4	4895	26.0883289585036	21.1897116193413	1	0	2	4	2.2975334210614
1	25476	107.343167039189	119.007578079446	1	0	3	1	36.4178775754225
2	18601	196.640652647005	128.96907676513	1	0	3	2	28.8157984681869
3	28754	287.314229172898	177.453303497361	1	0	3	3	61.2902131203805
4	5907	61.6509088045615	78.1622433496233	1	0	3	4	5.54590927812696
1	671	397.129547005884	156.033725236102	1	0	4	1	2.31878330479167
2	2508	236.446660834241	100.226258584462	1	0	4	2	5.5670896897945
3	13585	118.873226067298	49.8877064983611	1	0	4	3	15.0097116323649
4	11957	153.775926278862	61.8177714948389	1	0	4	4	16.3702285031406
1	7128	89.1260929846775	28.565244810384	1	0	5	1	6.47837151692587
2	3201	119.734188491974	34.1490559852572	1	0	5	2	3.47796001913062
3	6446	160.701999995442	48.9194259109482	1	0	5	3	10.0330242397677
4	20559	64.0350784197053	30.518113965414	1	0	5	4	19.9627278258
