STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	41602	17.5306982544016	99.4057989409678	1	0	1	1	4.09605956795522
2	4279	243.356957713567	469.747657486341	1	0	1	2	2
3	3355	1036.51111096393	913.64251415788	1	0	1	3	3.03605167200251
4	1474	2573.91891635548	1531.58149786239	1	0	1	4	2.2360315588729
1	28545	8.73976604531883	52.2042444631678	1	0	2	1	2.02346530787731
2	20933	137.943426763547	339.762900415955	1	0	2	2	9.65755810162925
3	6171	1397.21379764227	1116.2475197365	1	0	2	3	9.35353884307476
1	20317	10.8032169111545	75.538068799157	1	0	3	1	2.37360248202851
2	39919	54.5231155675134	171.921668265813	1	0	3	2	10.6143352231935
3	8734	297.232728572703	386.748152525559	1	0	3	3	5.22425016027848
4	9768	1294.64271734204	622.721944341469	1	0	3	4	9.40767597068043
1	10890	64.4622662645736	226.539048328285	1	0	4	1	3.85525860178773
2	12111	319.916931552603	405.060689970034	1	0	4	2	7.66624449079811
3	3212	977.713112995468	584.920231879598	1	0	4	3	2.9359911586547
4	2508	1695.45018153972	1016.68941752351	1	0	4	4	3.98472540404846
1	12342	56.6461619648052	128.282031167734	1	0	5	1	2.54737221835599
2	14443	151.706072937805	324.415266765791	1	0	5	2	7.53875679834411
3	4906	544.271455406423	547.49131145	1	0	5	3	4.32161240567898
4	5643	1228.65044963841	1082.98938234837	1	0	5	4	9.83275656728844
