STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5214	17.0094810596565	19.4382178322001	1	0	1	1	9.90243806874879
2	4092	31.7475758542183	36.8125137468834	1	0	1	2	14.7178971182293
3	13992	16.9847869614574	20.1514235877998	1	0	1	3	27.5486417876636
4	19327	37.4353167916378	40.0953521237632	1	0	1	4	75.7134684827154
5	8085	20.553675614733	28.4767585057352	1	0	1	5	22.4949607606197
1	792	25.4630711217725	31.478613047091	1	0	2	1	7.06788085306758
2	4631	11.7985049625814	16.1819657105943	1	0	2	2	21.2448909757105
3	40535	5.72572722411633	6.96878204132823	1	0	2	3	80.0821101225605
4	9691	13.2594924020996	11.7561199931023	1	0	2	4	32.2984032853753
1	11957	13.0220388159419	18.1270586757568	1	0	3	1	17.5819469980039
2	7029	21.7983363110264	35.7750422727245	1	0	3	2	20.3981647748952
3	20086	32.2422751636287	51.1309016203079	1	0	3	3	83.3094574309084
4	10670	14.024628914518	24.0676843790733	1	0	3	4	20.8312880237474
5	28996	2.95591600858776	5.14832723295265	1	0	3	5	12.1093722844598
1	9515	0.372138279274415	0.420472517809027	1	0	4	1	8.98858009231255
2	2266	0.613073402001724	0.738531899463257	1	0	4	2	3.75987882519274
3	14597	1.07183999683362	1.35162153592866	1	0	4	3	44.3264953517046
4	2343	1.98919749625108	2.26872606651918	1	0	4	4	11.9426040550067
1	1870	1.54531390675741	2.26168492502817	1	0	5	1	9.2368697387868
2	12078	0.412129580922773	0.445179156107245	1	0	5	2	11.7430512540561
3	11308	1.68095022250771	1.55147390412984	1	0	5	3	38.316107602401
4	12078	0.534432989244049	0.502543037340561	1	0	5	4	13.2562105927462
