STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13255	62.0563791986254	102.604414263308	1	0	1	1	2
10	8657	133.134415755564	381.889206457315	1	0	1	10	2.05009843192579
2	6281	913.094558505835	651.627074625742	1	0	1	2	2.53803628169573
3	6600	1822.1719862158	1798.74314433659	1	0	1	3	7.36178278863933
4	7161	3416.5852672718	3566.74577089786	1	0	1	4	15.8385617010842
5	31988	1047.71303660978	1175.68607756509	1	0	1	5	23.3210647504865
6	33088	591.249776814129	677.081900470327	1	0	1	6	13.8925392899981
7	28831	1485.25562149418	2419.10622727092	1	0	1	7	43.249845224401
8	58553	389.107725144015	485.509489821855	1	0	1	8	17.6285579048613
9	56738	78.5387490024132	152.742697725271	1	0	1	9	5.37408327519483
