STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3520	621.770918216308	413.629538858586	1	0	1	1	14.913735862047
10	102883	1.14179544400343	6.83121465279652	1	0	1	10	7.19902678337651
2	5874	432.225880695114	371.652509534171	1	0	1	2	22.3616193054143
3	6545	1502.25524600306	1468.17390165025	1	0	1	3	98.4281649434839
4	16346	719.652452795535	883.918266440946	1	0	1	4	147.997998163119
5	22143	236.265891947325	352.453341406278	1	0	1	5	79.9411386676597
6	7766	607.037551570762	1106.78701346469	1	0	1	6	88.0427660978864
7	26444	152.235372348187	367.075561974155	1	0	1	7	99.4294091237726
8	22286	256.105544467351	475.239877591409	1	0	1	8	108.486884957942
9	37345	53.1254063125146	162.719874973073	1	0	1	9	62.245119260729
