STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	39083	29.8144598562356	83.5740687475185	1	0	1	1	2.07986105126723
2	7546	223.359915760644	459.228036683741	1	0	1	2	2.20658203984145
3	2882	1412.02762822658	2694.90451928333	1	0	1	3	4.94552318997842
4	1199	4451.39014768303	6889.68666194462	1	0	1	4	5.26009439094774
1	33858	89.7245232198541	281.512145498093	1	0	2	1	4.3001641624167
2	16676	892.11155612343	1255.59603519222	1	0	2	2	9.44644543264428
3	5115	5766.57398511278	6415.81118941081	1	0	2	3	14.8055249597969
1	40007	114.366940019847	309.331695818572	1	0	3	1	5.48808543711399
2	16269	466.916019954231	708.855799722969	1	0	3	2	5.1142177031997
3	12826	944.771840340362	1586.93236832985	1	0	3	3	9.02630717772069
4	6908	3512.45380835227	4076.90801506343	1	0	3	4	12.4894610164927
5	2728	7756.50100342501	9291.10923174124	1	0	3	5	11.2401572474101
1	5225	410.677824539293	1665.91034134545	1	0	4	1	7.89794545193021
2	14355	265.919296377232	587.236438694781	1	0	4	2	7.648784128909
3	3168	3099.91786480836	4180.41051964327	1	0	4	3	12.0165643318403
4	5973	290.131710361606	390.146540275999	1	0	4	4	2.11444545196009
1	12518	167.8802926486	260.067921612891	1	0	5	1	4.2864112417093
2	2662	840.45491656505	1059.40194976182	1	0	5	2	3.71313654586961
3	17050	272.697496699924	540.804151628893	1	0	5	3	12.1404979893827
4	5104	1793.00555404161	2860.70941523933	1	0	5	4	19.2245645791958
