STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	35145	22.2559969843987	75.2229997610158	1	0	1	1	4.0672939911173
2	8129	124.739655353261	308.448690524885	1	0	1	2	3.85754875291107
3	3080	476.094645444186	880.462243076603	1	0	1	3	4.17208187301063
4	3091	2061.52475644861	3172.1169031518	1	0	1	4	15.0848000632857
1	31482	69.8132387827273	275.077672346547	1	0	2	1	3.59304761451911
2	9702	482.246418890963	1091.31262230988	1	0	2	2	4.39294499839485
3	9724	1567.1857466174	2810.02937904567	1	0	2	3	11.3370778210297
4	3806	7226.28753158707	11858.5621347618	1	0	2	4	18.7260480973929
1	50809	211.153187441473	604.439096803323	1	0	3	1	19.2337516044416
2	17589	726.684841028041	1387.13698156396	1	0	3	2	15.2802798049969
3	6589	3026.39871301901	3450.35340325209	1	0	3	3	14.2381608624171
4	2233	7604.19450911889	11997.5513700735	1	0	3	4	16.7784620083069
1	7227	99.55492455709	299.859498461422	1	0	4	1	3.8335714843003
2	6380	339.886791276097	662.383690153762	1	0	4	2	7.47580577976406
3	2277	1109.083361719	2196.24827787283	1	0	4	3	8.84651392624814
4	1793	3030.00399659988	2914.70572475906	1	0	4	4	9.24491035847296
5	10560	376.993909602121	624.404578898835	1	0	4	5	11.6642736082542
1	11473	127.391857089566	243.528100635601	1	0	5	1	8.95709821646667
2	3058	520.798500832224	670.369986145017	1	0	5	2	6.57193567679411
3	1815	2131.27987125734	2008.5387627645	1	0	5	3	11.6868671756626
4	20647	327.022464339289	457.903222702857	1	0	5	4	30.3090217313713
