STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18205	132.48867302091	397.380135592109	1	0	1	1	10.8755776844994
2	6061	1058.44025179081	5672.65083915257	1	0	1	2	51.6875366565651
3	3520	100.548477783353	439.562361088498	1	0	1	3	2.32604792766109
4	2013	972.029196844902	7312.93599401854	1	0	1	4	22.1304907798127
5	20911	149.045675930411	1097.75604298027	1	0	1	5	34.5092989333424
1	2277	47.3707148350947	159.640309729816	1	0	2	1	2.81389180390655
2	16566	34.6448375164546	76.6661144105613	1	0	2	2	9.83157082387247
3	3399	181.443110927995	1335.04508125742	1	0	2	3	35.127633889032
4	33407	14.6347092032321	55.1111260876279	1	0	2	4	14.2520902661212
1	24871	8.99130350202124	30.3155609853074	1	0	3	1	58.6722958747842
2	14674	15.3128254877615	86.4767078112784	1	0	3	2	98.7465402413195
3	6325	32.5721030704212	150.52722206009	1	0	3	3	74.0883295130076
4	32868	8.86546425084429	23.2498514078064	1	0	3	4	59.4658575132657
1	4719	9.70369845930496	16.6453074091229	1	0	4	1	41.6118648765537
2	1892	6.48255913772178	10.4544643699106	1	0	4	2	10.478480291939
3	6545	4.6183788969237	7.27556679151986	1	0	4	3	25.2262017591159
4	8426	2.13287554701813	4.08542874045813	1	0	4	4	18.2362054599356
5	7139	1.4992949402835	2.12066078514889	1	0	4	5	8.02017730565237
1	7590	1.43273684915722	1.25876666800977	1	0	5	1	41.2499353496607
2	4994	0.882262239659851	0.716531121203125	1	0	5	2	15.4496931398598
3	3344	1.94307991972614	1.7644438649842	1	0	5	3	25.4747761674249
4	12232	0.580034155913188	0.589364729338083	1	0	5	4	31.1256103406605
5	9174	0.212428195946987	0.297122290994655	1	0	5	5	11.768747168772
