STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	93	4290.13502779386	3608.69100111851	1	0	1	1	18.4254085725202
10	7035	0.59274861504719	4.70178456305579	1	0	1	10	2
2	372	1876.49284060589	1710.59943607422	1	0	1	2	34.9362065123481
3	1238	634.868028164864	715.409982347542	1	0	1	3	48.6250568487739
4	639	986.039654029152	1847.54835538543	1	0	1	4	64.8158399945028
5	1348	429.175890561216	607.1969738942	1	0	1	5	44.9369893299164
6	3438	180.956034441777	314.220981690954	1	0	1	6	59.3096737600307
7	530	75.8281382320119	124.513360021004	1	0	1	7	3.6230664890444
8	806	34.4303504913151	59.9267384168307	1	0	1	8	2.65179632768589
9	7119	5.46296679386402	23.4726476916154	1	0	1	9	9.17414404895288
