STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1562	13.0254091436338	45.1605059385636	1	0	1	1	2
10	10054	7.88672759816002	55.4420468122115	1	0	1	10	10.3750164569806
2	1606	45.7961537954885	213.964486893327	1	0	1	2	6.39584449054061
3	16566	9.10977921080382	35.1689123779618	1	0	1	3	10.8439436686619
4	14861	9.88180535376205	104.895645071333	1	0	1	4	29.014570786376
5	3916	27.9063949594603	259.979286153433	1	0	1	5	18.9492527364232
6	31108	6.5200567464477	60.6989890687105	1	0	1	6	35.1450533159536
7	73194	2.2832026220902	14.6571172554066	1	0	1	7	19.9680061626777
8	90057	12.5261058605236	53.0095311046281	1	0	1	8	88.8550460757029
9	3685	84.8092133311117	628.810701914369	1	0	1	9	43.1288695336388
