STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1045	2577.01673704126	1488.46049108591	1	0	1	1	2.35696959362506
2	8965	1068.59846161346	950.027847924265	1	0	1	2	12.9058617255268
3	26862	1388.52510073906	1874.76468781533	1	0	1	3	76.3107088120211
4	8096	2160.39640186379	3856.36662609166	1	0	1	4	47.3095909668096
5	5742	699.952672739521	1155.3133615024	1	0	1	5	10.052251881123
1	13849	1098.21833423606	1562.62702905263	1	0	2	1	38.7719915740547
2	11616	1608.58669335206	2769.62653443182	1	0	2	2	57.6397617442573
3	16819	544.716334537759	730.61808194702	1	0	2	3	22.0158242260058
4	13365	213.886118827488	337.616754252601	1	0	2	4	8.0842049612305
1	20119	788.216023152293	937.067929250689	1	0	3	1	29.6408838456771
2	17204	1398.95528585474	1623.20135915125	1	0	3	2	43.9051551138765
3	4510	2249.20322045547	5363.03385642185	1	0	3	3	38.027761790772
4	7876	1107.19602325024	2014.20481094022	1	0	3	4	24.9415259565882
5	29029	353.722425952146	736.648638101669	1	0	3	5	33.6206534347938
1	9295	133.220568229536	110.762598297192	1	0	4	1	30.0807757132932
2	1551	247.551333739633	208.47109830713	1	0	4	2	9.44722273351649
3	9933	92.7046491646755	84.8247277202118	1	0	4	3	24.6178098117787
4	7942	50.8616117851172	59.4641061436312	1	0	4	4	13.7984810080153
1	1111	318.173738566231	233.897908999585	1	0	5	1	3.16034554169825
2	15081	120.290537335072	109.32295129048	1	0	5	2	20.0509825320751
3	13827	375.340070972275	314.913296678328	1	0	5	3	52.955751128406
4	7315	163.597006327446	168.731487234313	1	0	5	4	15.010827569923
