STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16038	1402.73857705411	1231.8317089192	1	0	1	1	40.025922386182
2	3245	640.236323743831	816.887983701134	1	0	1	2	5.37052780493785
3	6600	2047.76608859386	2762.7117257437	1	0	1	3	36.9419032930483
4	9768	791.413339129105	1055.70128162596	1	0	1	4	20.8923099530737
5	15059	1677.45246167142	3109.78512979774	1	0	1	5	94.8781649596484
1	3135	992.311960238503	1165.48768485251	1	0	2	1	8.42485225434752
2	6820	1248.23418425021	1890.90441041403	1	0	2	2	29.7352099219037
3	10725	1658.63785344251	2846.20655606721	1	0	2	3	70.3851069597085
4	13365	739.361959706436	994.185795768499	1	0	2	4	30.6375177884005
5	21604	306.444271799261	456.156693040019	1	0	2	5	22.7229796476484
1	21494	791.605295595016	940.260363446503	1	0	3	1	42.01315232732
2	15543	1391.7504508542	1619.52736525348	1	0	3	2	52.329071994512
3	6138	2043.06034069294	4732.07206611792	1	0	3	3	60.3806980342295
4	7282	1047.60115919437	1954.65065440528	1	0	3	4	29.5896425723084
5	28281	362.167466511477	769.727004820144	1	0	3	5	45.2534173147972
1	3883	165.716103336768	127.009488998906	1	0	4	1	18.9383651689922
2	924	258.485817900291	230.080066265725	1	0	4	2	8.16375367159351
3	11154	114.485899644699	101.209359559254	1	0	4	3	43.3501140043334
4	12760	61.7337971504957	67.3710106470918	1	0	4	4	33.0113027695198
1	1067	326.06329642804	235.860391640046	1	0	5	1	3.8630059072151
2	13189	115.775067139788	94.7142452268388	1	0	5	2	19.1749000343479
3	15708	355.480006762463	304.745018087478	1	0	5	3	73.4790351007317
4	7370	148.627548941121	172.960666260657	1	0	5	4	19.5668436563676
