STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2222	576.70660463704	604.086022979793	1	0	1	1	2.71176054739997
10	67045	4.90537518237	12.8379057597927	1	0	1	10	2
2	10461	99.2329731207786	251.529185165629	1	0	1	2	5.3158177387348
3	23749	432.726587884506	1897.46479166954	1	0	1	3	91.0390148812919
4	3652	187.916663952416	594.350201251336	1	0	1	4	4.38512198461984
5	7480	1070.49399249878	4137.73924100389	1	0	1	5	62.527809131109
6	23309	662.479823103823	2451.69573664198	1	0	1	6	115.45126869773
7	1496	4812.76713576256	22730.9469054234	1	0	1	7	68.7001392154828
8	66033	161.281722953947	1566.56820521517	1	0	1	8	208.986788629915
9	45705	104.092244435117	366.586188468214	1	0	1	9	33.8491921137693
