STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2717	536.581248957552	594.789604308	1	0	1	1	2.79433731399601
10	66671	5.00331162474765	16.6404186907784	1	0	1	10	2
2	8877	81.0791028063254	177.619136175649	1	0	1	2	2.72635117663097
3	29997	395.485515516684	1753.30038481803	1	0	1	3	90.941051954821
4	6655	1176.36903629764	4467.52673564669	1	0	1	4	51.409223280528
5	22363	659.217390161219	2402.84635142696	1	0	1	5	92.9141561849039
6	2981	2838.51222813892	16470.5480326218	1	0	1	6	84.8976850525891
7	24882	96.4538577067668	537.131476795083	1	0	1	7	23.1095618564141
8	29007	234.599561832981	2118.39084823033	1	0	1	8	106.251416560514
9	57002	88.6966143048454	337.795124253623	1	0	1	9	33.2942543368448
