STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11099	1615.54097021741	3100.9474129037	1	0	1	1	23.4550681680839
2	6512	4207.5980840617	8078.78978496255	1	0	1	2	35.8524753829951
3	17996	1381.68679610481	2428.20695311068	1	0	1	3	29.7796870557122
4	4147	2724.69115290093	6313.75831749733	1	0	1	4	17.8435160458037
5	10956	962.026317364647	2182.27852724572	1	0	1	5	16.2937350378697
1	3245	1438.06001887252	4278.46143716967	1	0	2	1	11.929974377231
2	16203	507.382627017435	1242.25164394947	1	0	2	2	17.2958615420663
3	25729	1536.69275562464	4591.68453359782	1	0	2	3	101.515448457321
4	10472	610.707591400386	1028.39695206471	1	0	2	4	9.25395966455344
1	15554	1450.69961255614	3444.90060411401	1	0	3	1	28.4972806594448
2	8272	4301.51271694619	11000.2308004593	1	0	3	2	48.3946053288495
3	14663	1218.56217907683	4657.30950173729	1	0	3	3	36.3197260276201
4	40249	446.818739636269	1108.33082352529	1	0	3	4	23.7251592058842
1	1760	245.819097479825	379.278277086341	1	0	4	1	4.32924528244126
2	2321	421.70391042396	597.514759612413	1	0	4	2	8.99425783321289
3	2772	505.668087229797	1014.88881121122	1	0	4	3	18.2453939762038
4	21868	296.825364700804	266.188047223098	1	0	4	4	37.7519309962236
1	18414	338.911778737234	365.911626839923	1	0	5	1	14.8336664441118
2	10670	783.191949224783	876.29664008663	1	0	5	2	20.584471769119
3	2970	1590.10840834946	2942.47961937144	1	0	5	3	19.2395129486177
4	5280	931.182466661294	1045.19081885026	1	0	5	4	12.1493675141905
