STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12023	1769.55598232622	3650.46708892439	1	0	1	1	28.9439510723006
2	6050	3611.09573694277	8413.849156467	1	0	1	2	33.5696356208272
3	16423	1423.22988756956	2678.27961687239	1	0	1	3	29.0071419268143
4	3058	3054.53161833814	8150.04675395498	1	0	1	4	16.4359235343337
5	11891	974.74803900384	2052.14735700915	1	0	1	5	16.0924975846183
1	20977	638.338560758978	1710.31035370696	1	0	2	1	29.8709723579661
2	11264	1356.86762915474	4410.17758601216	1	0	2	2	41.359928225349
3	4521	1863.76943917223	7921.72677226611	1	0	2	3	29.8184746169928
4	9977	738.027434167274	1868.39211281993	1	0	2	4	15.5202622171547
5	7975	1489.63823686502	3362.96576101415	1	0	2	5	22.3297671501225
1	15785	1418.03672339092	3061.89650715746	1	0	3	1	34.3830251592159
2	3949	4457.91127498283	9975.48087471516	1	0	3	2	28.0239897532121
3	19052	1373.26215739948	4548.0783934122	1	0	3	3	61.6421114198127
4	21329	590.029091705625	1298.8864692628	1	0	3	4	19.70836870115
5	17105	313.165032622886	610.536562452415	1	0	3	5	7.42922903020273
1	3927	281.134339506784	456.451818660323	1	0	4	1	11.7809907795045
2	2629	515.866199149498	1066.44670184527	1	0	4	2	18.4270457704579
3	21681	288.642398547119	276.452432924615	1	0	4	3	39.3936025367857
1	16181	319.146724377133	381.334112928957	1	0	5	1	11.1348603290552
2	8371	838.458715909276	980.220626710864	1	0	5	2	14.8072680166383
3	4389	1734.82446494795	3192.28189458881	1	0	5	3	25.2836968147908
4	8052	640.005471292523	844.290246727687	1	0	5	4	12.2678737183125
