STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4961	737.046980065065	508.212509052316	1	0	1	1	2
2	20570	2171.91505188722	2086.77821665065	1	0	1	2	24.542218182038
3	15125	5497.55409611537	5311.1813253154	1	0	1	3	45.929290682109
4	4037	5522.88755883275	15278.4699133892	1	0	1	4	35.2648336166599
5	6017	3785.08463954652	5594.99789992796	1	0	1	5	19.2478916715412
1	12606	3098.56659000011	4184.10515954729	1	0	2	1	28.7197827051108
2	17853	6205.76531883069	5001.33683104682	1	0	2	2	48.618165225257
3	15279	7088.65195030036	11841.3333432134	1	0	2	3	98.513736965564
4	9911	2465.15514800684	3648.47986312923	1	0	2	4	19.6893185539585
1	22088	3129.21079921871	5416.51258286205	1	0	3	1	47.7227507033041
2	21890	11326.3420278411	13159.7158917075	1	0	3	2	114.905705341847
3	15147	6796.72685663327	9018.94156129474	1	0	3	3	54.4918454793621
4	19613	3315.56474371395	3701.38806626733	1	0	3	4	28.9572934249915
1	4730	2070.38242927847	1994.54619906428	1	0	4	1	18.3472994003138
2	8140	3748.08029273667	2222.78578537468	1	0	4	2	35.1875413732604
3	10263	1869.90188170878	1519.98155767875	1	0	4	3	30.3374836020989
4	3960	3184.67911574175	2542.18733530389	1	0	4	4	19.5780594917993
5	1628	1813.17940164527	619.049950490438	1	0	4	5	2
1	9559	2261.75367775711	2198.16149374463	1	0	5	1	23.5441922199311
2	1177	6173.80810540333	8033.37297401589	1	0	5	2	10.594638215293
3	17006	4004.09978003104	4244.39362639813	1	0	5	3	80.8778440425524
4	9592	2003.96004618126	2890.88160268723	1	0	5	4	31.0707125220657
